Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,23,17023,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,3,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,31,18031,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,2,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,8,9008,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,22,14022,2,14.00

Summe,100000,188,100188,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,44,31044,3,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,78,31078,3,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,61,29061,3,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,40,19040,2,9.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,44,20044,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,100,38100,8,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,38,20038,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,22,12022,0,6.00

Summe,200000,427,200427,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,186,62186,7,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,155,72155,5,14.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,151,60151,8,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,217,88217,9,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,93,60093,4,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,101,55101,3,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,203,73203,11,14.67

Summe,498000,1158,499158,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,177,57177,6,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,375,168375,27,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,304,125304,9,12.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,416,175416,20,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,257,120257,13,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,380,141380,18,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,305,133305,10,13.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,178,79178,11,7.91

Summe,998000,2392,1000392,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3117,885117,87,17.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,2496,728496,76,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2088,640088,60,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2475,713475,86,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,2615,758615,69,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,272000,956,272956,28,5.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2079,650079,75,13.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17038,4961038,512

