Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,167,15167,19,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,405,16405,22,16.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,343,32343,43,31.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,155,15155,20,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,468,23468,31,22.89

Summe,101000,1538,102538,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1155,53155,71,25.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1005,34005,45,16.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,806,51806,66,25.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,904,35904,47,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,673,30673,39,14.92

Summe,201000,4543,205543,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,3784,120784,157,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,3277,87277,114,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2736,98736,131,19.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,2845,118845,150,23.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,2815,89815,117,17.42

Summe,500000,15457,515457,669

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,6768,164768,207,15.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,224000,7841,231841,291,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,6561,207561,270,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,9790,259790,334,25.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,6509,169509,219,16.40

Summe,996000,37469,1033469,1321

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,32166,947166,1210,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1170000,50676,1220676,1538,23.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1224000,43445,1267445,1586,24.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,796000,30609,826609,1033,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,32772,883772,1128,17.18

Summe,4956000,189668,5145668,6495

