Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,25,21025,3,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,0,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,48,17048,1,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,2,5.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,75,17075,0,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,52,17052,1,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,1,11.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.02

Summe,99000,254,99254,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,102,35102,5,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,90,33090,4,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,99,29099,0,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,76,35076,6,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,61,35061,3,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,56,21056,4,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,2,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,1.51

Summe,198000,504,198504,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,275,104275,7,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,334,88334,6,17.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,286,85286,9,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,172,53172,7,10.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,199,73199,9,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,149,71149,8,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,30,15030,3,3.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,1.61

Summe,497000,1458,498458,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,266,103266,12,10.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,438,166438,18,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,524,173524,17,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,357,150357,16,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,329,145329,20,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,579,217579,15,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,93,33093,6,3.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,1.00

Summe,997000,2602,999602,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,690000,5213,695213,60,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4651,1017651,81,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4447,795447,68,16.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,257000,934,257934,21,5.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,2728,630728,65,12.82
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,379,77379,8,1.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,4721,587721,50,11.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,5294,698294,82,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,440,79440,9,1.61

Summe,4891000,29701,4920701,454

