Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,164,21164,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,100,19100,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,277,18277,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,157,14157,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,95,11095,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,173,16173,0

Summe,99000,966,99966,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,415,33415,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,431,35431,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,408,38408,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,277,27277,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,267,31267,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,205,31205,2

Summe,195000,2003,197003,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1008,73008,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,754,61754,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1126,84126,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1161,109161,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1239,73239,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1040,89040,4

Summe,484000,6328,490328,28

