Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,173,19173,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,183,19183,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,188,12188,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,114,17114,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,174,18174,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,95,14095,1

Summe,99000,927,99927,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,364,36364,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,377,30377,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,177,32177,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,291,34291,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,331,33331,1

Summe,191000,1699,192699,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,759,82759,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,596,86596,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,687,89687,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,662,97662,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,305,55305,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,390,71390,5

Summe,480000,3399,483399,42

