Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,78,14078,3,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,88,19088,4,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,110,20110,4,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,76,23076,4,24.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,63,9063,1,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,38,5038,0,5.39

Summe,93000,472,93472,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,187,34187,4,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,148,36148,4,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,144,29144,3,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,131,37131,7,19.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,168,29168,1,15.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,122,21122,2,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.59

Summe,189000,919,189919,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,375,95375,11,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,281,85281,12,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,395,68395,6,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,360,73360,7,15.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,7.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,57,8057,1,1.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,191,42191,3,8.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,348,75348,9,15.60

Summe,481000,2085,483085,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,778,136778,10,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,588,143588,15,15.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,611,82611,7,8.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,976,204976,19,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,801,157801,14,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,707,142707,13,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,4.63

Summe,928000,4771,932771,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,5060,982060,71,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3779,787779,68,16.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5341,1062341,91,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3612,733612,62,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3129,655129,47,14.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,0.93

Summe,4641000,23226,4664226,375

