Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,614,28614,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,527,19527,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,494,20494,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,343,18343,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,218,9218,2

Summe,94000,2196,96196,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,510,24510,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,787,38787,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1477,56477,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,872,39872,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,861,36861,3

Summe,192000,4507,196507,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2791,114791,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2447,95447,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1186,54186,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3252,121252,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2135,81135,8

Summe,455000,11811,466811,33

