Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,349,21349,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,577,29577,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,430,22430,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,274,12274,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,323,14323,0

Summe,98000,1953,99953,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,553,22553,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,517,32517,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1110,56110,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,971,49971,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,793,37793,3

Summe,195000,3944,198944,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3207,119207,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,1929,71929,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1834,60834,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,4435,145435,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3074,101074,9

Summe,484000,14479,498479,38

