Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,118,37118,4,37.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,16,6016,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,60,11060,2,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,42,18042,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,1,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,27,11027,3,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,8,4008,0,4.00

Summe,100000,298,100298,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,67,28067,6,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,93,49093,5,24.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,141,51141,4,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,57,24057,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,90,19090,2,9.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,41,9041,0,4.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,57,20057,0,10.00

Summe,200000,546,200546,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,162,58162,2,11.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,75,22075,1,4.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,236,94236,7,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2347,56347,3,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2364,83364,12,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,352,127352,11,25.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,172,60172,3,11.99

Summe,496000,5708,501708,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,787,143787,18,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,921,195921,18,20.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,763,186763,17,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,420,107420,7,11.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,2695,105695,8,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,2738,152738,19,16.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,198,43198,2,4.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,934000,8574,942574,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,315000,1734,316734,39,6.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982000,5236,987236,81,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,5566,727566,84,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2817,609817,59,12.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5608,640608,58,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,4728,839728,78,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,600000,5250,605250,51,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,321,62321,8,1.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32034,4912034,469

