Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,58,12058,2,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,0,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,137,15137,4,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,70,21070,4,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,43,9043,0,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,83,27083,2,27.24

Summe,99000,434,99434,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,151,36151,6,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,181,42181,6,21.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,174,59174,4,29.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,161,24161,7,12.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,68,18068,2,9.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,92,20092,1,10.05

Summe,199000,827,199827,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,355,75355,13,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,304,85304,12,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,529,141529,16,28.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,159,51159,8,10.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,329,91329,9,18.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,227,53227,5,10.69

Summe,496000,1903,497903,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,621,191621,26,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,806,272806,34,27.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,635,150635,22,15.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,336,110336,16,11.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,2.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,490,174490,23,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,257,68257,6,6.84

Summe,994000,3210,997210,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3326,747326,112,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1074000,4198,1078198,125,21.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,454000,2140,456140,56,9.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4477,1298477,162,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3011,882011,108,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,457000,1311,458311,57,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,257,68257,6,1.37

Summe,4970000,18720,4988720,626

