Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,52,18052,0,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,67,13067,1,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,50,16050,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,42,11042,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,52,15052,0,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,21,8021,0,7.99

Summe,100000,353,100353,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,53,10053,1,5.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,94,23094,3,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,183,42183,2,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,105,29105,3,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,94,28094,1,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,66,17066,1,8.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,138,25138,2,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,101,24101,4,12.12

Summe,198000,834,198834,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,264,77264,4,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,295,75295,7,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,237,63237,8,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,241,72241,6,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,204,54204,5,10.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,349,99349,7,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,102,34102,3,6.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,103,21103,1,4.25

Summe,495000,1795,496795,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,582,145582,17,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,308,54308,3,5.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,435,113435,8,11.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,811,180811,21,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,529,151529,10,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,507,129507,11,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,433,122433,17,12.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.48

Summe,956000,3789,959789,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,899000,2822,901822,91,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,882000,2880,884880,96,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806000,2223,808223,71,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1768,628768,57,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,717,178717,16,3.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826000,2695,828695,65,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,553000,1652,554652,57,11.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,510,169510,13,3.42

Summe,4940000,15267,4955267,466

