Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,316,20316,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,188,14188,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,265,24265,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,215,12215,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,300,23300,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,123,6123,1

Summe,99000,1407,100407,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,550,44550,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,258,23258,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,362,28362,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,231,18231,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,484,46484,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,339,35339,2

Summe,194000,2224,196224,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,222,19222,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,895,86895,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,751,76751,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,798,70798,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,969,101969,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,1123,103123,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,415,35415,5

Summe,489000,5173,494173,45

