Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,697,15697,20,15.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,1147,18147,22,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,775,16775,20,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1612,33612,44,32.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,867,19867,26,19.08

Summe,99000,5098,104098,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,3130,65130,85,30.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2978,44978,56,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1503,32503,39,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1538,35538,44,16.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1336,32336,42,15.36

Summe,200000,10485,210485,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,4577,85577,107,16.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,5767,110767,137,21.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,4426,88426,112,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,4734,107734,137,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,6522,130522,166,24.96

Summe,497000,26026,523026,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,12925,288925,377,27.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,8250,175250,222,16.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,214000,9477,223477,274,21.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,7263,166263,210,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,7169,183169,232,17.66

Summe,992000,45084,1037084,1315

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,28650,816650,1020,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,31096,917096,1176,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,48443,1211443,1526,23.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1240000,41884,1281884,1619,24.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,30001,910001,1158,17.71

Summe,4957000,180074,5137074,6499

