Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,2,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,65,33065,6,33.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,46,16046,3,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,54,23054,2,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,83,8083,0,8.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,3,1003,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,4.03

Summe,99000,302,99302,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,82,22082,2,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,138,42138,5,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,148,58148,7,29.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,151,26151,3,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,104,35104,4,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,2.52

Summe,198000,655,198655,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,242,58242,5,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,392,102392,10,20.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,435,129435,17,26.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,416,108416,17,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,316,59316,7,11.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,66,25066,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,2,2.83

Summe,495000,1923,496923,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,762,134762,11,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2671,115671,13,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,2632,225632,24,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1731,209731,29,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1119,193119,20,19.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,349,86349,11,8.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,991000,10825,1001825,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,3919,904919,101,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,4175,520175,73,10.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2158,657158,66,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,772000,2870,774870,91,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,3320,889320,101,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5725,1065725,120,21.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4980000,24140,5004140,573

