Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,105,24105,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,97,26097,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,53,13053,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,97000,369,97369,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,152,44152,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,88,32088,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,143,41143,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,139,42139,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,127,31127,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,193000,665,193665,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,3000,5,3005,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,193,69193,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,504,110504,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,289,73289,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,531,118531,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,395,94395,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,481000,1962,482962,47

