Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,89,25089,5,26.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,2,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,39,17039,1,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,2,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,37,15037,0,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,6.37

Summe,94000,242,94242,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,244,43244,3,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,149,36149,2,19.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,136,30136,5,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,204,43204,6,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,104,26104,1,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,2,4.80

Summe,187000,846,187846,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,414,85414,8,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,445,111445,16,23.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,335,67335,6,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,344,87344,6,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,511,102511,9,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,3.42

Summe,468000,2139,470139,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1069,241069,23,25.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,871,218871,26,23.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,7,6007,1,0.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,656,163656,18,17.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,617,143617,13,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,572,146572,14,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,113,22113,3,2.35

Summe,938000,3905,941905,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,799000,5709,804709,74,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,7746,1054746,85,22.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1070000,7528,1077528,103,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,3985,604985,53,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,5525,779525,72,16.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,0.62
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,33088,4700088,423

