Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,0,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,3,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,21,12021,0,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,58,22058,4,22.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,54,18054,4,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,4,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,254,99254,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,84,30084,4,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,130,37130,1,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,1,2.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,111,36111,5,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,97,28097,0,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,76,26076,6,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,87,35087,5,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.00

Summe,199000,594,199594,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,319,111319,5,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,166,75166,8,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,301,87301,8,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,174,75174,11,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,263,83263,9,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,24,13024,2,2.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,13,7013,0,1.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,144,47144,7,9.44

Summe,498000,1404,499404,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,516,182516,20,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,284,115284,14,11.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,283,135283,20,13.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,642,215642,13,21.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,418,168418,20,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,377,147377,14,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,111,28111,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,0.80

Summe,998000,2645,1000645,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,691000,5321,696321,61,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4793,1018793,80,20.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,266000,1015,267015,22,5.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,5389,692389,81,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,4468,790468,68,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,621000,2750,623750,63,12.67
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,94000,592,94592,8,1.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,4731,586731,50,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,879,74879,8,1.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,438,77438,9,1.57

Summe,4892000,30376,4922376,450

