Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,125,22125,3,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,185,22185,2,22.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,39,8039,2,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,0,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,46,8046,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,0,5.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,85,14085,2,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,14,5014,0,4.99

Summe,100000,574,100574,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,116,23116,3,11.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,111,28111,1,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,200,26200,1,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,334,38334,2,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,222,37222,3,18.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,114,15114,1,7.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,25,10025,0,4.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,123,23123,3,11.49

Summe,200000,1245,201245,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,227,63227,8,12.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,342,71342,11,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,270,70270,7,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,594,91594,5,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,478,76478,5,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,399,70399,7,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,71,25071,2,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,203,33203,3,6.62

Summe,499000,2584,501584,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,628,134628,15,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,922,168922,10,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,213,53213,5,5.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,604,150604,15,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,744,154744,13,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,548,138548,20,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,496,134496,12,13.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,322,64322,6,6.44

Summe,995000,4477,999477,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2057,622057,56,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2767,777767,76,15.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3453,884453,85,17.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,831,213831,16,4.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1969,587969,54,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2984,815984,70,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,831000,3080,834080,93,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,994,217994,17,4.40

Summe,4936000,18135,4954135,467

