Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,101,15101,0,15.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,59,15059,0,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,67,16067,2,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,0,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,48,16048,0,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,28,5028,0,5.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,63,18063,1,18.36

Summe,98000,405,98405,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,149,33149,0,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,188,32188,0,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,172,24172,0,12.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,105,33105,3,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,194,33194,2,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,101,25101,0,13.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.76

Summe,187000,984,187984,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,411,98411,5,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,369,73369,5,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,252,68252,6,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,413,80413,1,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,119,21119,0,4.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,214,59214,5,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,337,62337,1,13.46

Summe,461000,2115,463115,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,503,130503,4,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,662,168662,5,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,770,196770,12,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,728,172728,14,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,186,46186,4,4.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,441,131441,11,14.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,256,81256,6,8.76

Summe,924000,3546,927546,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,4924,790924,70,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,6900,1032900,70,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7042,1087042,92,23.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1454,271454,22,5.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3636,628636,47,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4723,765723,71,16.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,29508,4692508,385

