Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,723,29723,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,346,20346,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,461,18461,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,301,14301,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,318,12318,0

Summe,93000,2149,95149,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,1379,60379,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,719,37719,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,789,30789,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,859,38859,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,552,26552,5

Summe,190000,4298,194298,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2627,99627,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2156,82156,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2552,108552,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3165,119165,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1209,55209,6

Summe,453000,11709,464709,32

