Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,99,24099,3,25.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,10,8010,3,8.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,0,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,30,15030,1,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,84,16084,2,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,1,18.93

Summe,95000,308,95308,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,91,38091,3,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,120,39120,3,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,136,28136,3,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,168,43168,6,22.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,13,11013,3,5.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,15.41

Summe,188000,593,188593,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,427,110427,14,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,3,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,362,93362,6,19.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,373,70373,7,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,396,83396,6,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,473,97473,8,20.56

Summe,472000,2128,474128,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,632,148632,14,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,595,156595,15,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1049,233049,21,24.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,866,213866,24,22.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,688,165688,18,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,120,25120,4,2.66

Summe,939000,3950,942950,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,798000,5646,803646,75,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7436,1078436,102,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,3850,609850,54,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7569,1049569,82,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,5448,780448,72,16.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,196,32196,5,0.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4671000,32551,4703551,422

