Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,680,17680,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,363,11363,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,394,20394,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,499,15499,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,345,16345,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,88,5088,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,486,15486,1

Summe,99000,2855,101855,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,795,31795,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1016,34016,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,705,27705,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1224,39224,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,723,22723,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1011,36011,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,181,7181,0

Summe,193000,5655,198655,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3249,93249,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2018,73018,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,3319,96319,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2806,82806,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2537,87537,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1493,46493,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,669,18669,1

Summe,482000,16091,498091,34

