Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,3,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,77,17077,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,51,20051,4,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,103,20103,0,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,15,9015,2,8.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,20,1020,0,1.02

Summe,100000,350,100350,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,108,46108,5,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,120,36120,4,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,146,36146,3,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,162,37162,2,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,2,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,41,7041,1,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,33,18033,3,9.03

Summe,199000,655,199655,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,290,100290,10,20.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,123,52123,7,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,241,88241,9,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,258,115258,13,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,313,86313,8,17.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,87,39087,5,7.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,78,19078,2,3.81

Summe,499000,1390,500390,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,581,201581,21,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,533,225533,26,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,440,143440,14,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,508,185508,20,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,253,90253,16,9.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,223,101223,14,10.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,168,51168,8,5.12

Summe,996000,2706,998706,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,500000,3527,503527,66,10.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3776,945776,105,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,4253,1012253,118,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2658,666658,81,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,603000,4563,607563,82,12.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5819,1069819,123,21.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2000,168000,22,3.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4973000,26661,4999661,600

