Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,695,19695,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1229,26229,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,543,16543,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,578,20578,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,619,12619,1

Summe,92000,3664,95664,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1108,36108,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,952,23952,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1200,39200,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,980,38980,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1797,51797,3

Summe,184000,6037,190037,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3606,110606,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2132,59132,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3971,97971,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3784,102784,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4413,104413,6

Summe,457000,17906,474906,33

