Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,38,9038,1,8.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,113,10113,1,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,126,23126,2,22.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,73,10073,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,120,16120,0,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,155,13155,1,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,46,11046,0,10.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,161,8161,0,8.09

Summe,100000,832,100832,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,238,36238,4,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,195,48195,4,23.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,96,16096,3,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,163,19163,2,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,99,16099,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,66,14066,1,6.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,283,25283,3,12.55
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,280,25280,3,12.55

Summe,200000,1428,201428,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,394,61394,6,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,366,51366,3,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,3,2.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,793,110793,11,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,622,87622,10,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,419,45419,3,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,572,63572,8,12.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,253,36253,3,7.20
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,337,33337,3,6.62

Summe,500000,3809,503809,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1261,229261,21,22.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,937,130937,15,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,779,139779,18,13.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,704,109704,11,10.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,814,147814,19,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,593,125593,15,12.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,437,68437,10,6.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,337,33337,3,3.31

Summe,1000000,5932,1005932,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3400,720400,88,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,6059,1125059,108,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,3680,647680,75,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,5904,1087904,128,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,432,91432,11,1.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,6310,715310,78,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,396000,2274,398274,37,7.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,169000,1111,170111,26,3.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,337,33337,3,0.67

Summe,4960000,29507,4989507,554

