Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,13,17013,2,17.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,51,21051,2,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,61,14061,0,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,65,13065,1,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,39,15039,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,1,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.03

Summe,99000,280,99280,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,150,46150,8,23.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,70,23070,3,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,95,42095,3,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,92,23092,2,11.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,79,32079,4,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,89,27089,2,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,28,6028,0,3.02

Summe,199000,603,199603,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,370,96370,19,19.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,209,65209,7,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,173,75173,7,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,189,68189,12,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,242,112242,15,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,178,65178,6,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,0,3.42

Summe,498000,1431,499431,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,820,133820,15,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,369,157369,19,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,319,135319,16,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,325,117325,18,11.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,583,198583,29,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,469,220469,28,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,119,36119,2,3.62

Summe,996000,3004,999004,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,934000,3630,937630,88,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3343,963343,98,20.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3061,724061,69,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2826,768826,69,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2536,628536,59,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422000,1357,423357,47,8.84

Summe,4771000,18449,4789449,455

