Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,208,23208,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,212,20212,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,128,13128,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,184,16184,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,84,12084,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,139,12139,0

Summe,96000,955,96955,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,341,30341,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,364,40364,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,353,41353,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,317,39317,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,271,22271,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,159,16159,2

Summe,188000,1805,189805,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,805,90805,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1203,104203,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1001,93001,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1102,113102,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,641,54641,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,246,23246,2

Summe,474000,4998,478998,36

