Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,563,22563,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,971,29971,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,364,14364,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,376,13376,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,619,21619,1

Summe,99000,2893,101893,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1234,52234,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,778,37778,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,718,38718,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,620,26620,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,863,38863,1

Summe,190000,4213,194213,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2344,112344,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2987,121987,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1610,61610,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2141,101141,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2311,95311,5

Summe,481000,11393,492393,27

