Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,149,26149,3,25.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,132,16132,1,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,66,16066,1,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,37,7037,0,6.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,76,9076,1,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,153,16153,2,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,21,10021,1,9.96

Summe,100000,634,100634,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,339,40339,4,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,254,41254,3,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,87,17087,1,8.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,109,12109,2,6.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,211,42211,4,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,116,30116,1,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,69,18069,2,8.98

Summe,200000,1185,201185,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,496,99496,11,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,617,101617,7,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,1,3001,0,0.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,724,98724,7,19.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,300,35300,5,7.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,286,55286,8,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,288,43288,2,8.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,271,61271,3,12.30

Summe,495000,2983,497983,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,826,123826,14,12.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,911,162911,19,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,857,129857,11,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1774,204774,13,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1395,190395,14,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,839,109839,9,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,453,57453,9,5.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,162,20162,2,2.02

Summe,992000,7217,999217,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1158000,6003,1164003,140,23.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3084,700084,87,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,5515,1122515,114,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6477,754477,93,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3402,658402,82,13.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2141,442141,57,8.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,487,61487,10,1.23

Summe,4957000,27691,4984691,591

