Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,24,14024,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,112,23112,2,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,36,18036,3,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,0,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,40,9040,0,9.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,3,15.00

Summe,100000,309,100309,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,115,31115,6,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,111,27111,1,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,197,39197,4,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,92,28092,4,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,98,40098,7,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,96,31096,4,15.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,2.00

Summe,200000,714,200714,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,415,71415,10,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,372,84372,9,16.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,38,14038,2,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,283,65283,10,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,460,92460,10,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,500,81500,11,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,464,91464,17,18.27

Summe,498000,2532,500532,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,654,172654,19,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,742,203742,33,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,542,111542,18,11.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,800,164800,19,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,713,182713,26,18.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,82,29082,3,2.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,414,118414,15,11.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80

Summe,997000,3987,1000987,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2778,879778,93,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,2355,730355,73,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2658,867658,92,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3821,1047821,119,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2561,756561,88,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,2124,538124,71,10.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,293,108293,9,2.17

Summe,4980000,16758,4996758,552

