Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,74,17074,1,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,0,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,42,14042,0,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,48,19048,1,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,104,21104,1,23.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.45

Summe,90000,319,90319,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,102,29102,2,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,167,40167,3,22.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,112,34112,1,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,83,33083,1,18.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,81,32081,0,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.66

Summe,180000,574,180574,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,248,75248,4,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,381,95381,5,20.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,395,103395,8,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,334,72334,7,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,440,97440,6,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,38,21038,4,4.53

Summe,463000,1836,464836,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,623,152623,15,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,625,152625,12,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,996,225996,18,24.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,850,213850,21,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,635,162635,10,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,129,33129,5,3.52

Summe,937000,3858,940858,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5486,794486,73,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7409,1083409,101,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,5460,794460,74,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3827,617827,53,13.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,278000,1799,279799,23,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,7431,1036431,81,22.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,32088,4693088,418

