Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,82,9082,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,187,11187,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,309,25309,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,190,20190,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,250,18250,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,187,18187,0

Summe,101000,1205,102205,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,342,41342,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,534,42534,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,196,30196,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,428,35428,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,240,20240,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,333,30333,3

Summe,198000,2073,200073,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1024,97024,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1178,87178,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,926,75926,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1054,109054,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,594,58594,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1100,66100,5

Summe,488000,5876,493876,29

