Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,44,20044,4,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,27,12027,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,65,28065,2,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,17,8017,0,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,16,10016,0,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,34,13034,3,13.00

Summe,100000,242,100242,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,78,31078,3,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,104,43104,5,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,70,35070,4,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,0,3.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,81,35081,2,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,65,28065,4,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,0,7.50

Summe,200000,487,200487,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,167,88167,7,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,80,26080,2,5.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,136,53136,1,10.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,210,84210,8,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,261,89261,6,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,131,59131,5,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,200,80200,7,16.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,24,15024,0,3.03

Summe,494000,1209,495209,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,134,46134,3,4.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,310,111310,3,11.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,441,181441,17,18.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,479,196479,21,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,504,173504,17,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,491,162491,14,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,281,95281,7,9.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,40,25040,0,2.53

Summe,989000,2680,991680,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1920,541920,44,10.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,843000,2957,845957,78,16.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3838,818838,66,16.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2569,679569,69,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2558,745558,69,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,4039,997039,91,19.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,105000,271,105271,7,2.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,620,140620,14,2.81

Summe,4981000,19829,5000829,452

