Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,364,14364,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,630,20630,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,455,13455,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,294,11294,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,449,19449,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,266,14266,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,89,4089,0

Summe,95000,2547,97547,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,375,25375,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1083,49083,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,158,9158,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,664,23664,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,939,48939,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,694,28694,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,304,12304,3

Summe,193000,4217,197217,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1997,82997,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2036,68036,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2252,103252,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2823,83823,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2432,120432,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,630,23630,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,15000,287,15287,1

Summe,485000,12457,497457,40

