Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,540,22540,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,339,20339,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,758,26758,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,344,16344,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,312,15312,0

Summe,99000,2293,101293,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1031,37031,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,697,41697,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1582,57582,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,624,25624,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,794,32794,3

Summe,190000,4728,194728,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2346,87346,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3057,113057,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1129,50129,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2566,99566,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2753,118753,6

Summe,457000,11851,468851,28

