Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,560,22560,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,169,12169,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,266,11266,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,300,14300,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,321,19321,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,380,19380,1

Summe,97000,1996,98996,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,497,25497,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,507,24507,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,630,27630,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1233,41233,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1530,38530,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1409,41409,1

Summe,193000,5806,198806,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2144,86144,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1936,81936,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3283,107283,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1015,48015,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2461,86461,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2056,82056,6

Summe,479000,12895,491895,27

