Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,35,19035,0,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,0,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,28,14028,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,0,3000,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,193,100193,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,72,33072,4,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,60,35060,2,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,65,37065,3,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,84,36084,1,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,74,33074,4,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,0,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.50

Summe,200000,415,200415,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,175,87175,5,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,107,52107,4,10.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,159,89159,8,17.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,107,57107,7,11.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,240,101240,8,20.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,1,3.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,144,79144,11,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,34,19034,1,3.79

Summe,501000,1005,502005,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,413,189413,15,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,246,103246,7,10.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,515,197515,16,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,378,169378,15,16.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,2,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,435,152435,21,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,249,114249,11,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,91,36091,2,3.60

Summe,1000000,2461,1002461,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2493,665493,68,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,3564,830564,68,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1000,138000,15,2.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,952000,3625,955625,87,19.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,134,39134,3,0.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2464,781464,68,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,2851,864851,89,17.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,1862,555862,46,11.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,171000,739,171739,16,3.43

Summe,4984000,18732,5002732,460

