Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,166,27166,4,27.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,1,4.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,110,15110,2,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,88,17088,1,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,73,15073,0,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,2,10.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,78,10078,0,10.23

Summe,98000,554,98554,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,193,27193,1,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,215,32215,1,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,229,37229,4,18.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,257,31257,2,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,63,23063,4,11.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,195,32195,3,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,84,16084,2,8.07

Summe,198000,1236,199236,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,390,83390,6,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,150,41150,6,8.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,358,76358,7,15.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,321,72321,7,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,437,86437,8,17.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,470,90470,8,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,125,50125,5,10.02

Summe,498000,2251,500251,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,644,147644,14,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,869,175869,16,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,323,83323,11,8.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,758,161758,18,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1056,197056,20,19.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,839,138839,17,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,373,98373,11,9.81

Summe,998000,4862,1002862,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2281,594281,69,11.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3332,770332,70,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3384,688384,68,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3740,885740,77,17.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,923,233923,26,4.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2811,683811,62,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2908,759908,90,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365000,1526,366526,45,7.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,21000,5012000,509

