Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,13,2013,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,51,27051,3,26.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,64,30064,6,29.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,26,13026,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,28,12028,1,12.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,58,16058,2,16.02

Summe,100000,240,100240,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,62,34062,1,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,88,50088,9,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,85,51085,8,25.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,90,35090,7,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,33,22033,1,11.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,375,198375,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,126,73126,7,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,270,118270,16,23.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,311,127311,18,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,169,80169,5,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,258,94258,15,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,498000,1151,499151,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,316,148316,15,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,703,264703,35,26.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,529,226529,23,22.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,574,191574,26,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,388,163388,13,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,998000,2527,1000527,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,944000,3249,947249,102,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1134000,4562,1138562,136,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,3201,738201,84,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,4019,1148019,128,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3666,960666,107,19.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4975000,18927,4993927,565

