Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,249,26249,4,25.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,360,25360,5,24.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,213,21213,3,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,309,22309,1,21.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,50,7050,0,6.90

Summe,101000,1181,102181,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,681,44681,8,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,238,25238,2,12.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,420,34420,5,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,546,39546,2,19.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,9,5009,1,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,442,53442,8,26.41

Summe,200000,2336,202336,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,931,84931,11,16.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,1490,108490,18,21.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,1424,124424,15,24.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,1332,102332,11,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,863,76863,9,15.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,25,9025,1,1.78

Summe,500000,6065,506065,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,2523,178523,20,17.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,3098,196098,26,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,1889,174889,17,17.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,3286,251286,30,24.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,3182,194182,22,19.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,157,17157,2,1.70

Summe,998000,14135,1012135,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,7468,1180468,141,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,4321,880321,96,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1155000,6364,1161364,123,23.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,975000,6454,981454,111,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,4725,775725,88,15.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,240,42240,5,0.84

Summe,4992000,29572,5021572,564

