Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,163,22163,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,60,18060,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,111,22111,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,170,17170,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,65,14065,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,65,8065,2

Summe,101000,634,101634,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,215,38215,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,305,40305,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,316,43316,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,106,22106,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,291,38291,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,94,15094,3

Summe,196000,1327,197327,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,899,124899,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,477,82477,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,464,71464,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,634,101634,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,271,56271,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,276,53276,4

Summe,487000,3021,490021,50

