Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,1,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,53,20053,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,9,12009,2,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,60,14060,0,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,37,7037,1,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,27,6027,2,6.01

Summe,100000,333,100333,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,102,31102,3,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,140,41140,6,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,37,22037,3,11.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,77,32077,0,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,106,30106,0,15.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,56,12056,1,6.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,76,25076,0,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,27,6027,2,3.02

Summe,199000,621,199621,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,239,82239,9,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,212,75212,5,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,211,78211,10,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,131,58131,5,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,154,69154,6,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,126,51126,6,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,143,65143,3,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,59,21059,2,4.21

Summe,499000,1275,500275,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,287,128287,12,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,393,166393,14,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,262,122262,10,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,388,149388,15,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,349,151349,18,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,354,140354,13,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,114,47114,6,4.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,94000,239,94239,12,9.43

Summe,997000,2386,999386,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,734000,2589,736589,77,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,746000,2605,748605,70,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866000,3120,869120,82,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2135,670135,74,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,646000,2156,648156,61,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2473,700473,83,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1135,277135,30,5.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,991,281991,29,5.68
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17299,4961299,508

