Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,31,6031,0,6.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,113,27113,2,27.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,13,11013,3,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,58,20058,3,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,3,18.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,29,2029,0,2.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,49,14049,3,14.14

Summe,99000,323,99323,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,146,47146,4,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,84,30084,3,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,53,28053,3,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,84,44084,5,22.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,54,9054,2,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,73,26073,4,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,52,14052,1,7.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,546,199546,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,202,87202,7,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,218,78218,6,15.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,194,72194,9,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,583,111583,6,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,252,90252,11,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,117,40117,4,8.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,78,20078,4,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1644,500644,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,449,157449,16,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,452,170452,23,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,429,180429,23,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,882,206882,14,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,426,163426,15,16.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,112,28112,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,0,0.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,334,89334,8,8.91

Summe,999000,3091,1002091,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2140,660140,69,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,376,102376,10,2.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,1969,515969,52,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2518,875518,91,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1039000,3725,1042725,103,20.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2641,787641,80,15.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2945,879945,74,17.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,169,68169,6,1.36

Summe,4985000,16655,5001655,492

