Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,54,22054,2,21.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,38,13038,2,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,25,16025,0,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,4,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,1,14.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,2,7.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,68,10068,1,9.94

Summe,101000,285,101285,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,63,35063,6,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,69,29069,1,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,51,22051,2,10.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,101,41101,4,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,112,27112,3,13.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,48,18048,4,8.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,52,29052,1,14.42

Summe,201000,496,201496,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,163,69163,14,13.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,278,101278,12,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,137,76137,8,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,208,88208,10,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,219,78219,6,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,181,59181,6,11.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,65,21065,4,4.19

Summe,501000,1275,502275,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,383,130383,17,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,451,186451,21,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,495,155495,11,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,384,160384,18,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,318,157318,12,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,79,30079,5,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,325,163325,21,16.31

Summe,999000,2486,1001486,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,784000,3022,787022,74,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,3995,793995,73,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,4043,989043,85,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,4958,717958,80,14.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,199000,608,199608,14,4.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,645000,2434,647434,58,13.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,4426,590426,54,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4895000,24886,4919886,463

