Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,254,17254,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,35,5035,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,151,22151,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,210,26210,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,129,7129,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,107,18107,2

Summe,95000,886,95886,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,180,20180,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,290,46290,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,162,13162,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,467,43467,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,441,37441,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,332,35332,5

Summe,194000,1872,195872,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,911,91911,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,487,65487,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,799,86799,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,718,101718,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,921,92921,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,393,53393,6

Summe,488000,4229,492229,56

