Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,89,27089,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,67,21067,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,52,14052,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,19,7019,0

Summe,94000,296,94296,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,181,55181,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,102,27102,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,68,17068,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,132,38132,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,125,33125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,56,19056,3

Summe,189000,664,189664,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,340,71340,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,465,77465,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,516,83516,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,212,45212,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,411,86411,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,552,119552,8

Summe,481000,2496,483496,48

