Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,358,20358,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,400,14400,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,669,17669,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,764,30764,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,396,14396,1

Summe,95000,2587,97587,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1205,35205,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1224,47224,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1137,35137,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1554,50554,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,457,16457,1

Summe,179000,5577,184577,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2653,112653,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2759,118759,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2572,98572,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2237,82237,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1055,47055,3

Summe,448000,11276,459276,26

