Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,53,20053,1,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,68,18068,2,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,1,18.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,1,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,22,8022,0,8.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,2,9.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,45,16045,1,16.33

Summe,98000,272,98272,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,64,26064,5,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,117,33117,3,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,0,3.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,80,22080,1,11.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,114,39114,4,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,96,30096,1,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,81,28081,1,14.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,14,12014,2,6.08

Summe,197000,600,197600,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,223,63223,3,12.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,259,65259,5,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,51,28051,5,5.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,166,69166,12,13.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,371,89371,14,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,152,19152,0,3.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,383,89383,13,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,267,73267,4,14.75

Summe,495000,1872,496872,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,593,165593,19,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,365,129365,20,13.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,652,157652,20,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,494,162494,14,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,458,134458,10,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,371,112371,5,11.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,252,51252,3,5.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,109,47109,5,4.91

Summe,957000,3294,960294,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,2649,833649,68,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,1716,636716,59,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804000,2167,806167,68,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2748,871748,97,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,2875,928875,94,18.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,552000,1575,553575,59,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,702,177702,17,3.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,148000,424,148424,12,2.99

Summe,4942000,14856,4956856,474

