Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,426,8926,3,17.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,171,6671,1,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,353,11853,6,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,270,13270,4,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,302,9302,5,18.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,2.95

Summe,50000,1540,51540,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,799,28299,10,27.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,737,19737,8,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,552,16552,3,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,403,13903,5,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,790,23290,13,22.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,1.47

Summe,100000,3299,103299,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,2138,47138,20,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1871,48871,20,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2928,62928,18,24.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2554,51054,13,19.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2143,49143,16,18.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.58

Summe,249000,11652,260652,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123500,5573,129073,29,24.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,4042,93042,37,17.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,4125,96625,24,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,3599,101099,37,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4793,99793,30,19.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.29

Summe,499000,22150,521150,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459500,18432,477932,115,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,765,34765,6,1.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16319,479819,153,18.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457000,16245,473245,131,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,21071,604071,181,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,17376,511876,149,19.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.06

Summe,2493000,90226,2583226,736

