Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,71,16071,1,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,103,24103,3,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,89,18089,1,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,74,19074,1,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,49,12049,0,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,2,8.08

Summe,99000,428,99428,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,125,45125,7,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,128,41128,4,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,84,30084,1,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,134,40134,4,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,91,27091,2,13.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,8,4008,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,54,12054,2,6.04

Summe,199000,624,199624,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,152,37152,4,7.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,290,97290,10,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,227,93227,9,18.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,357,120357,14,24.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,253,84253,6,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,199,56199,5,11.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,16,11016,0,2.21

Summe,498000,1494,499494,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,609,172609,17,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,802,231802,28,23.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,491,123491,14,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,482,163482,13,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,643,191643,18,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,503,99503,8,9.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,0.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,16,11016,0,1.11

Summe,993000,3563,996563,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,407000,1897,408897,40,8.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3525,768525,85,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3782,895782,78,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,4007,1002007,103,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,148,56148,7,1.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2034,474034,47,9.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2212,539212,57,10.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,3212,852212,88,17.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,16,11016,0,0.22

Summe,4987000,20833,5007833,505

