Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,25,24025,3,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,87,27087,2,27.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,24,17024,2,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,31,11031,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,55,11055,0,11.03

Summe,100000,247,100247,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,94,34094,3,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,72,20072,0,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,172,56172,7,28.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,84,34084,5,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,54,38054,3,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,36,18036,3,8.99

Summe,200000,512,200512,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,308,107308,12,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,337,71337,5,14.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,218,80218,8,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,115,46115,5,9.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,237,93237,5,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,318,95318,9,19.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,497000,1555,498555,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,76,28076,2,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,459,178459,13,17.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,595,183595,15,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,476,118476,8,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,603,216603,24,21.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,502,166502,14,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,297,108297,7,10.83

Summe,997000,3008,1000008,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,495000,2360,497360,48,9.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3701,741701,81,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,931000,3874,934874,90,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,838000,3196,841196,83,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,868000,3850,871850,73,17.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2190,520190,53,10.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2072,474072,46,9.46

Summe,4992000,21790,5013790,488

