Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,68,28068,2,28.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,20,27020,2,27.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,55,19055,3,19.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,47,14047,1,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,28,11028,1,11.11

Summe,99000,218,99218,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,108,27108,3,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,176,54176,5,27.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,103,29103,3,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,131,34131,6,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,128,55128,5,27.61

Summe,199000,646,199646,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,357,135357,15,27.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,251,69251,10,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,342,95342,16,19.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,296,86296,10,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,387,110387,11,22.23

Summe,495000,1633,496633,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,483,156483,14,15.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,37,13037,0,1.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,278000,697,278697,38,28.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,651,217651,24,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,619,183619,32,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,443,145443,20,14.62

Summe,992000,2930,994930,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,2671,830671,104,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,3849,1035849,138,20.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1301000,4153,1305153,158,26.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4041,791041,121,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,294,131294,15,2.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,375000,1391,376391,41,7.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161000,488,161488,15,3.24

Summe,4962000,18144,4980144,626

