Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,152,28152,4,28.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,61,18061,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,55,17055,1,16.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,43,21043,1,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,1,14.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,354,100354,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,146,27146,1,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,595,64595,10,32.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,121,28121,2,13.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,313,42313,2,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,202,37202,2,18.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,1,2001,0,0.99

Summe,200000,1378,201378,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,1265,134265,17,26.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,911,105911,8,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,684,110684,13,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,561,75561,8,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,514,70514,6,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,40,7040,0,1.40

Summe,500000,3975,503975,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1689,270689,35,26.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,981,214981,28,21.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1154,189154,20,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,785,159785,15,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,803,145803,12,14.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,2.30

Summe,998000,5494,1003494,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,3065,922065,100,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,3696,1139696,123,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1192000,4927,1196927,148,23.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,3774,964774,102,19.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,89,34089,5,0.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2520,730520,80,14.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,0.46

Summe,4993000,18153,5011153,561

