Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,63,19063,3,18.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,1,17.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,11,9011,1,8.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,2320,17320,0,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,246,18246,1,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,11,11011,2,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,29,9029,1,8.87

Summe,99000,2749,101749,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,14,15014,2,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,112,29112,3,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,21,21021,3,10.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,125,37125,3,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,125,37125,2,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,272,34272,2,17.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,2346,22346,0,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,197000,3058,200058,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,365,90365,5,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2497,54497,2,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,422,77422,12,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,348,74348,6,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,239,58239,6,11.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,84,19084,1,3.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,548,85548,3,17.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,191,38191,5,7.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4737,501737,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,818,132818,17,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,618,128618,16,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,994,153994,6,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1086,191086,16,19.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,96000,595,96595,8,9.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2764,94764,6,9.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,417,74417,9,7.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,676,127676,12,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8011,1004011,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5809,1059809,95,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,5357,950357,93,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684000,6117,690117,75,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3599,643599,71,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3575,724575,84,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,403,81403,10,1.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,476000,4906,480906,42,9.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,238000,1494,239494,34,4.80
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,32034,4993034,515

