Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,65,19065,1,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,1,9.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,20,14020,0,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,84,23084,4,23.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,21,7021,2,7.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,37,17037,3,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,1,9.18

Summe,98000,269,98269,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,74,26074,2,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,88,31088,2,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,139,45139,8,22.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,75,30075,5,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,40,22040,2,11.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,152,35152,3,17.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,2,4.06

Summe,197000,592,197592,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,333,80333,8,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,427,91427,10,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,384,102384,18,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,259,62259,7,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,256,66256,10,13.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,466,81466,10,16.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,3,2.82

Summe,496000,2165,498165,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,431,122431,16,12.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,772,158772,18,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,746,206746,32,20.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,101,32101,4,3.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,621,166621,17,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,769,190769,27,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,534,109534,18,10.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,1.20

Summe,995000,4004,999004,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2822,883822,96,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,535000,2130,537130,70,10.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,3839,1048839,117,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2561,756561,89,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2666,866666,92,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,2352,726352,73,14.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,312,112312,10,2.25

Summe,4979000,16845,4995845,553

