Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,4,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,38,27038,2,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,23,25023,2,25.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,3,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,11,11011,0,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,1,6.06

Summe,99000,144,99144,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,74,47074,5,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,62,37062,5,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,48,25048,5,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,35,23035,0,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,70,48070,6,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,37,15037,1,7.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,1.51

Summe,198000,328,198328,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,252,73252,3,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,31,20031,3,4.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,146,56146,7,11.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,142,73142,10,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,250,104250,7,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,202,107202,12,21.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,130,58130,9,11.81

Summe,491000,1153,492153,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,501,218501,23,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,326,135326,17,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,604,200604,21,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,102,37102,4,3.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,367,127367,16,12.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,489,151489,10,15.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,320,120320,17,12.14

Summe,988000,2709,990709,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2547,737547,73,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,3190,972190,106,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,914000,3538,917538,83,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2457,615457,65,12.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,192000,1086,193086,16,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2917,705917,68,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,546000,1657,547657,55,11.36

Summe,4805000,17953,4822953,475

