Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,551,30551,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,297,10297,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,446,21446,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,360,18360,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,388,18388,1

Summe,97000,2042,99042,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1027,49027,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1092,52092,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,905,37905,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,732,36732,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,515,19515,2

Summe,191000,4271,195271,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2743,119743,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1242,49242,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2336,90336,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2401,91401,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3435,127435,6

Summe,466000,12157,478157,34

