Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,1,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,59,20059,2,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,71,22071,1,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,106,23106,4,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,42,13042,0,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,0,8.00

Summe,100000,349,100349,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,95,33095,3,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,85,25085,1,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,164,48164,5,24.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,95,31095,4,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,200,41200,6,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,1,10.55

Summe,199000,719,199719,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,249,54249,4,10.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,287,68287,9,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,217,71217,9,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,516,112516,13,22.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,317,101317,9,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,354,88354,13,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,497000,1958,498958,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,659,119659,14,11.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,679,135679,18,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,490,128490,13,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1045,228045,28,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,641,155641,18,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1023,226023,25,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,996000,4590,1000590,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2392,722392,79,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2507,608507,72,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,3348,1010348,122,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3271,861271,88,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3073,697073,73,14.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,791000,2731,793731,85,16.17

Summe,4889000,18558,4907558,537

