Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,14,12014,2,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,59,30059,3,30.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,1,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,42,15042,0,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,40,28040,5,27.99

Summe,100000,186,100186,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,67,45067,7,22.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,161,51161,5,25.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,67,29067,4,14.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,37,17037,2,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,110,32110,1,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,13.00

Summe,200000,498,200498,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,216,81216,7,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,357,80357,6,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,350,124350,10,24.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,215,98215,15,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,198,81198,10,16.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,87,36087,5,7.20

Summe,500000,1423,501423,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,496,153496,14,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1197,200197,26,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,683,153683,15,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,893,244893,26,24.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1418,168418,28,16.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,82000,326,82326,7,8.21

Summe,998000,5013,1003013,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4293,1033293,130,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,2634,825634,98,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770000,4188,774188,121,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4382,1280382,153,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,284000,713,284713,37,5.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2009,489009,58,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,305000,1188,306188,28,6.13

Summe,4974000,19407,4993407,625

