Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,40,10040,0,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,30,21030,3,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,33,24033,3,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,2,26.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,11,7011,0,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,2,10.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.01

Summe,99000,209,99209,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,133,52133,3,26.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,83,23083,3,11.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,66,47066,6,23.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,29,18029,0,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,79,42079,5,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,67,16067,3,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50

Summe,199000,457,199457,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,422,113422,10,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,444,112444,11,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,270,66270,8,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,2000,46000,10,9.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,364,103364,12,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,326,50326,4,10.07

Summe,496000,3854,499854,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,791,230791,28,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,845,227845,29,22.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,561,128561,15,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,778,211778,21,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,2055,72055,10,7.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,526,106526,11,10.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,65,20065,2,2.01

Summe,992000,5621,997621,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,3000,760000,88,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923000,3576,926576,107,18.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,593000,3831,596831,65,11.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,543000,4322,547322,77,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5841,1058841,119,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,4085,923085,103,18.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26645,5003645,580

