Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,89,20089,3,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,33,15033,3,14.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,59,13059,1,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,268,14268,3,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,93,11093,1,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,55,14055,1,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,57,13057,1,12.97

Summe,100000,654,100654,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,149,28149,4,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,152,38152,4,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,173,33173,4,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,126,23126,3,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,93,23093,4,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,116,29116,4,14.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,325,26325,5,13.09

Summe,200000,1134,201134,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,683,86683,11,17.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,244,58244,6,11.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,383,72383,9,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,392,77392,5,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,398,87398,7,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,378,73378,5,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,163,47163,7,9.38

Summe,500000,2641,502641,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,826,160826,22,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,863,151863,15,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,614,107614,14,10.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,810,168810,13,16.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,29,11029,3,1.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,929,168929,18,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,371,82371,12,8.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,1213,155213,19,15.42

Summe,1001000,5655,1006655,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3372,700372,71,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347000,1454,348454,43,6.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2839,728839,88,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755000,3189,758189,72,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,677000,2724,679724,68,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,845000,3380,848380,71,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2454,633454,70,12.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,1125,282125,31,5.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20632,5008632,516

