Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,289,23289,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,65,10065,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,85,12085,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,216,24216,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,133,17133,1

Summe,99000,853,99853,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,297,32297,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,491,45491,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,261,30261,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,400,40400,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,150,25150,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,205,22205,1

Summe,194000,1804,195804,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1094,112094,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1188,109188,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,876,84876,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,778,85778,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,532,53532,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,292,33292,3

Summe,474000,4760,478760,41

