Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,31,11031,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,75,22075,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,1,3001,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,1

Summe,93000,250,93250,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,159,41159,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,107,30107,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,249,48249,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,149,34149,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,145,29145,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,0

Summe,187000,814,187814,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,578,112578,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,347,86347,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,406,111406,15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,411,85411,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,323,64323,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,86,12086,0

Summe,470000,2151,472151,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,247000,1103,248103,24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,658,161658,17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,841,214841,25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,611,142611,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,549,141549,14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,109,18109,1

Summe,936000,3904,939904,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,802000,5728,807728,74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,5577,783577,74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,4009,606009,53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1066000,7502,1073502,102
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7774,1055774,85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,4668000,33181,4701181,422

