Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,33,19033,3,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,56,25056,6,25.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,87,23087,4,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,35,21035,2,21.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,17,10017,1,10.20

Summe,98000,228,98228,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,137,51137,4,25.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,70,30070,2,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,45,31045,4,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,118,35118,5,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,127,48127,8,24.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.51

Summe,198000,499,198499,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,292,89292,17,17.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,37,12037,0,2.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,180,69180,5,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,198,78198,10,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,345,143345,24,28.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,263,106263,13,21.32

Summe,497000,1315,498315,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,776,276776,39,27.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,476,209476,30,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,380,159380,23,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,155,66155,7,6.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,138,40138,2,4.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,538,160538,29,16.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,202,77202,6,7.79

Summe,989000,2665,991665,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,417000,1520,418520,45,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4253,1306253,167,26.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2613,815613,102,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3990,1026990,138,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,800000,4038,804038,126,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,202,77202,6,1.55

Summe,4966000,18290,4984290,647

